img_name,mos,comments
kq961c1f1r,5.956783294677734,Nice Image.
6isbnl5tdh,5.50606107711792,Nice Image.
t2act0fcb4,5.013424396514893,Nice Image.
awqndazx6z,6.070039749145508,Nice Image.
9anuav2xm7,5.198939800262451,Nice Image.
8hr88qoklj,6.373607158660889,Nice Image.
3vlvyh3hrd,4.9562087059021,Nice Image.
h7shfbc0mn,4.231517314910889,Nice Image.
5bg9utxyyc,5.970733642578125,Nice Image.
76ua0edhrs,5.237777233123779,Nice Image.
4uy2zcnuih,5.687812328338623,Nice Image.
c5t1epztmp,6.1560797691345215,Nice Image.
8kpr5ztkcf,5.547195911407471,Nice Image.
73t0yxwwtp,5.496994972229004,Nice Image.
i48qriyhl3,5.043632984161377,Nice Image.
6p1vufbk8q,5.167444229125977,Nice Image.
gz4u8comt9,5.0123724937438965,Nice Image.
b7r0ste60m,4.761850833892822,Nice Image.
qezf1ks1ku,4.7294769287109375,Nice Image.
darbpjcjd2,5.789619445800781,Nice Image.
nyecp5jvlt,5.706099987030029,Nice Image.
r7cywbnc03,5.623066425323486,Nice Image.
nzu64xel3v,5.761582851409912,Nice Image.
zedakb2uuz,5.589259624481201,Nice Image.
skbezapkue,4.536209583282471,Nice Image.
kc90ulzlin,4.726806163787842,Nice Image.
veqqdoo50l,4.19813346862793,Nice Image.
b1bc58vw6o,5.922743797302246,Nice Image.
dqd4ga6cll,5.207372665405273,Nice Image.
cd0nlkn40e,4.906803131103516,Nice Image.
5cylynv9yk,4.9864373207092285,Nice Image.
bm1u93ng2t,5.592735290527344,Nice Image.
t0b1nsfofl,4.986848831176758,Nice Image.
dxxlp3xj5x,4.703195095062256,Nice Image.
ny98uwxbsx,4.658343315124512,Nice Image.
ox9xbno6i3,6.1697564125061035,Nice Image.
88j7visozp,5.036134243011475,Nice Image.
ktg2yrq0e8,5.214965343475342,Nice Image.
9gnb4t5vk6,4.841784954071045,Nice Image.
tda3h6qm1e,5.065933704376221,Nice Image.
8ph2by2gp9,5.752872943878174,Nice Image.
2yu0w9z1u4,4.9970269203186035,Nice Image.
399nxdxvjg,4.602660179138184,Nice Image.
at5ka9fq2t,5.566073894500732,Nice Image.
90s063gisb,5.221218109130859,Nice Image.
1auz3gv47s,5.596111297607422,Nice Image.
6cripww5xu,5.623764991760254,Nice Image.
88v66x0m9j,4.788168907165527,Nice Image.
4qvmfs6lo4,4.96985387802124,Nice Image.
dk1avzcmul,5.1521897315979,Nice Image.
fuliw54sbw,5.77642822265625,Nice Image.
q0xr1n25by,5.522034168243408,Nice Image.
6bb83tgo94,5.3934149742126465,Nice Image.
bppgq13wf8,5.215543746948242,Nice Image.
jvutb9v917,4.676625728607178,Nice Image.
u9ffwkilfg,4.878043174743652,Nice Image.
isycie10g3,5.259352207183838,Nice Image.
5q7dwg1wmr,5.660284519195557,Nice Image.
iknjbzaguy,5.404853820800781,Nice Image.
5jmf4s0u65,5.629688262939453,Nice Image.
xqhn47sg4j,5.400882244110107,Nice Image.
ufgxednrpn,5.621175765991211,Nice Image.
gped2mm7er,5.687126636505127,Nice Image.
o8nsjymb27,5.0670576095581055,Nice Image.
37oyd8ybf9,5.4038166999816895,Nice Image.
trhxo13or5,4.345556259155273,Nice Image.
5hkav5iqbz,5.616677284240723,Nice Image.
tmwcsn8xtb,5.372909069061279,Nice Image.
4qe70qpxpi,4.586153984069824,Nice Image.
4gz6uj4ouh,4.722769260406494,Nice Image.
bqavrw6xqo,4.3507981300354,Nice Image.
nfud8o7kfy,5.314570426940918,Nice Image.
wruhxy7tdf,4.587568759918213,Nice Image.
semt6roia9,5.205153465270996,Nice Image.
woast2vk2y,4.887566566467285,Nice Image.
7xx9e84vsd,5.340603828430176,Nice Image.
vefg431h7a,5.053565502166748,Nice Image.
d59rmtpm63,5.635949611663818,Nice Image.
3q2wffdqpk,4.809539794921875,Nice Image.
cgg2rznh5v,5.0850348472595215,Nice Image.
uee4pu7wre,5.611686706542969,Nice Image.
2248i5xf05,4.76953649520874,Nice Image.
1l29skd151,4.658320426940918,Nice Image.
w0avbcn814,5.170539855957031,Nice Image.
wuyklxsq1a,5.435381889343262,Nice Image.
yuz676nlp9,5.174761772155762,Nice Image.
bl7p2eimgk,4.845365524291992,Nice Image.
ozqq2a3idg,5.571527481079102,Nice Image.
lsxx8wsmj7,5.123389720916748,Nice Image.
93flgwcghl,5.3446269035339355,Nice Image.
ow1nyq7hja,5.506719589233398,Nice Image.
mnqhylulhs,4.191896915435791,Nice Image.
19k55293ns,5.420325756072998,Nice Image.
7w8w2xhl4w,5.631219863891602,Nice Image.
vp41htf5c8,5.489950656890869,Nice Image.
htwgpe6dqa,5.120182514190674,Nice Image.
xxncgoqubq,4.64877986907959,Nice Image.
w1t58cn455,5.541915416717529,Nice Image.
8eo4oawdt4,5.055874347686768,Nice Image.
41110jgazy,4.846243381500244,Nice Image.
brtn3gs4hu,4.005295276641846,Nice Image.
zs1s02iz3m,4.943213939666748,Nice Image.
vvikbwo842,5.497585773468018,Nice Image.
3ua8vkfczb,5.736787796020508,Nice Image.
21v38bgo4m,6.04116153717041,Nice Image.
a0yngzfeku,5.581233501434326,Nice Image.
yu0igwaqjz,6.3062744140625,Nice Image.
vvqizv9jt5,5.818239688873291,Nice Image.
zhyvbolxyt,5.127697944641113,Nice Image.
adhbbmlihq,5.3989362716674805,Nice Image.
ti7012b3jr,4.7596964836120605,Nice Image.
r4luuxnsc3,6.023956775665283,Nice Image.
d3fdsgg3xi,6.283462047576904,Nice Image.
o8cgb74ly1,5.324163913726807,Nice Image.
yqzouwol3r,5.363924980163574,Nice Image.
jscfielapp,5.08046817779541,Nice Image.
y4dc1w1ygu,5.245310306549072,Nice Image.
fykhukbeyz,5.4190497398376465,Nice Image.
5euyamy2uf,5.362859725952148,Nice Image.
l3xe4h5agc,5.284970760345459,Nice Image.
ci5qrsbbjf,5.945272445678711,Nice Image.
q8jz40xcg9,4.659178256988525,Nice Image.
9wei6l0opr,5.769069671630859,Nice Image.
x53t76lgxc,6.46242618560791,Nice Image.
eboln08yxu,5.009796142578125,Nice Image.
rk3su3ad0p,6.346742630004883,Nice Image.
glm5xnl88l,5.854471683502197,Nice Image.
x0m70u9iuc,6.099714756011963,Nice Image.
whyoja5x2i,5.37359619140625,Nice Image.
vtrkn4fkgn,5.4005656242370605,Nice Image.
c0ftwd8f67,4.45952033996582,Nice Image.
tghnfqjo8z,5.699831962585449,Nice Image.
jfwyk9scg5,4.59992790222168,Nice Image.
bxdrir7y6v,5.1155619621276855,Nice Image.
3ndbmfb5cg,5.483908176422119,Nice Image.
8cu7qjfj01,5.878146648406982,Nice Image.
7q3c6fj6ie,5.717583179473877,Nice Image.
2dh4utxnti,3.7233901023864746,Nice Image.
z3l6f32mq8,4.733305931091309,Nice Image.
l87ptehhm5,6.37304162979126,Nice Image.
k1irozztlq,6.253965377807617,Nice Image.
dbi3ijoovu,5.685390949249268,Nice Image.
tryecn1pf9,6.721870422363281,Nice Image.
cxnzec1te1,5.571793556213379,Nice Image.
uuu9nlblk5,4.950290679931641,Nice Image.
r4vynfjjrp,5.146899700164795,Nice Image.
4luha421ff,6.286358833312988,Nice Image.
sozye48xt2,6.119664669036865,Nice Image.
fe819o2nnj,4.8250203132629395,Nice Image.
wvtrvqg7t3,5.926455497741699,Nice Image.
ls2huenrsh,4.440029144287109,Nice Image.
g0kler7xli,5.144420623779297,Nice Image.
sv1so45v3y,5.935378551483154,Nice Image.
fg1x05kx7f,5.82079553604126,Nice Image.
unkmhz35kp,4.579742431640625,Nice Image.
ppwlvtqzqi,4.33032751083374,Nice Image.
0rty1ywzcn,4.94473934173584,Nice Image.
h6lv7q95gq,5.370874404907227,Nice Image.
de0bjngwbl,6.312272071838379,Nice Image.
6l0zjhzld2,4.682991027832031,Nice Image.
u6a2u520mc,5.693089008331299,Nice Image.
wbo8wonqm7,5.802495002746582,Nice Image.
o4mrjuewsj,5.720383644104004,Nice Image.
rrk4r1nv1e,5.3651018142700195,Nice Image.
p7fktymuzj,5.460115909576416,Nice Image.
lrdatdgwr8,5.970566272735596,Nice Image.
9otz6zhotd,5.660041809082031,Nice Image.
yq7lecstha,5.218190670013428,Nice Image.
3h5k36cf19,5.512878894805908,Nice Image.
y02hhc7924,5.409774303436279,Nice Image.
ybroaxpmpr,6.420219421386719,Nice Image.
oqnqhlh3f4,4.862173557281494,Nice Image.
03esjkzuxe,5.878116607666016,Nice Image.
mhgt74ako6,5.7532830238342285,Nice Image.
qwpxdyq2me,5.8293538093566895,Nice Image.
eekf3y73go,6.040694236755371,Nice Image.
wjmazhcjx9,5.344578266143799,Nice Image.
dfxdlo7fxw,5.766706943511963,Nice Image.
cfrk29a97b,5.631347179412842,Nice Image.
ta4ta1c43y,6.414487838745117,Nice Image.
foy90athv5,5.126276969909668,Nice Image.
j5hcaa88hz,6.388040542602539,Nice Image.
nufuc0ssqo,5.182765483856201,Nice Image.
foua44kfzd,5.2102437019348145,Nice Image.
y0ki86ht74,5.030215740203857,Nice Image.
28y5dvy79w,5.577297687530518,Nice Image.
c7ny4siiy4,5.347251892089844,Nice Image.
z3dpnzh2so,5.848356246948242,Nice Image.
ggrw5yy799,5.380972385406494,Nice Image.
0w2oobpt05,5.539288520812988,Nice Image.
t4adbv6cfw,5.311757564544678,Nice Image.
q3j9ngva5q,5.671424865722656,Nice Image.
dub184vtkd,4.707467555999756,Nice Image.
qookh07fpp,4.579081058502197,Nice Image.
nuqhje8rrq,4.524344444274902,Nice Image.
sjca06a7ge,5.054953575134277,Nice Image.
21gy0hvkpl,5.881264686584473,Nice Image.
2kz8qzdscy,5.032087802886963,Nice Image.
pq2qjybqi2,4.728695392608643,Nice Image.
mg4h6uhsli,5.495396137237549,Nice Image.
n7za1g4e33,5.003328323364258,Nice Image.
o31c4r65nu,5.210851669311523,Nice Image.
k0pe1xvht9,5.6385345458984375,Nice Image.
j05lqk24a8,5.080169200897217,Nice Image.
qeh111vijs,5.413713455200195,Nice Image.
g671laht8b,5.69305944442749,Nice Image.
l23vgw16ae,5.281551837921143,Nice Image.
c4uets2xe9,3.883948564529419,Nice Image.
7b1fqvnvoa,6.004471302032471,Nice Image.
2udtp6cq8a,6.162355422973633,Nice Image.
pjzjtpmi8m,5.400800704956055,Nice Image.
j3vuy95e87,4.299965858459473,Nice Image.
bwoiidbvax,5.543474197387695,Nice Image.
2obu73jhxa,5.567497253417969,Nice Image.
ee2llvonru,5.59091329574585,Nice Image.
8ssswjcul0,6.449212074279785,Nice Image.
uw8zlzbi12,5.352086544036865,Nice Image.
5kq8oyy08h,5.740538120269775,Nice Image.
0g2xqjjzso,5.8453593254089355,Nice Image.
wf279wf5su,6.401327610015869,Nice Image.
7gsj98jxz5,4.8460845947265625,Nice Image.
zp7je4cmeu,5.482691287994385,Nice Image.
7w7n1sfyma,6.3963704109191895,Nice Image.
47ssqh8syt,5.44290018081665,Nice Image.
5nlo7g0o20,5.622653961181641,Nice Image.
3sg1a577ab,5.537834167480469,Nice Image.
a10lbku13p,5.5546064376831055,Nice Image.
nipwlzp960,6.026504993438721,Nice Image.
nup3cc0db8,4.070680618286133,Nice Image.
wvroee9r08,5.260298728942871,Nice Image.
ef0kpfk9sg,5.4583635330200195,Nice Image.
u4jkn7y2du,4.507796287536621,Nice Image.
232suo89u6,4.901189804077148,Nice Image.
7vplw2i5jk,4.9764580726623535,Nice Image.
kfb046id5g,5.681667327880859,Nice Image.
vxtf40ly66,5.081737995147705,Nice Image.
c6btr0vls8,4.787948131561279,Nice Image.
lyuigdnbh4,5.4193196296691895,Nice Image.
6hbk1v78vu,6.276739597320557,Nice Image.
fcvp236rog,6.340466022491455,Nice Image.
19ci78fjkn,5.379141807556152,Nice Image.
k16wjcpthp,4.863002300262451,Nice Image.
imsjo1ew6s,5.191171169281006,Nice Image.
3n906rmh4t,4.783957004547119,Nice Image.
bafhohgc4s,4.679953575134277,Nice Image.
udgp1a7kye,5.269740104675293,Nice Image.
lccbq8woqb,5.806448459625244,Nice Image.
tt3l1mgw6v,5.305699825286865,Nice Image.
3fq61x2bt9,4.667333126068115,Nice Image.
w8p44u1fk9,4.163555145263672,Nice Image.
t32max6urc,5.603564262390137,Nice Image.
7unmhqex8p,4.860015869140625,Nice Image.
a1xk3onqyg,5.957762718200684,Nice Image.
67ygoopruc,5.481759071350098,Nice Image.
rmrkaisq79,5.460439205169678,Nice Image.
0syhkfkg7t,5.196351051330566,Nice Image.
7kt5iz6785,4.8788323402404785,Nice Image.
bz8c1awzj0,5.1888427734375,Nice Image.
lzxqgk0ku8,5.238709449768066,Nice Image.
4tb2ximg82,5.326247692108154,Nice Image.
aj0ajg5xkh,4.985530376434326,Nice Image.
y4atuz3imf,5.038430213928223,Nice Image.
cfdi5xrisz,7.077505111694336,Nice Image.
imptpm7ivp,5.082216739654541,Nice Image.
us64jc1t6w,3.978910446166992,Nice Image.
xc79zypstb,4.482001781463623,Nice Image.
2wpde8eua6,4.478350639343262,Nice Image.
rxxdcssxf1,4.837880611419678,Nice Image.
ck6dawbezo,5.90278959274292,Nice Image.
ov01hmwb9z,5.174951076507568,Nice Image.
95f6hov4rb,6.3415656089782715,Nice Image.
dms9woby79,4.446497440338135,Nice Image.
5bj8qml4pg,5.273601055145264,Nice Image.
nub1ixy9u0,5.064144611358643,Nice Image.
k2gl7tvyoz,5.240087509155273,Nice Image.
bfw9zb8h3g,5.1724019050598145,Nice Image.
paitypox38,5.805755138397217,Nice Image.
ufz5a06dfa,5.24275541305542,Nice Image.
4j7ve9lixh,5.068399906158447,Nice Image.
qnj0qldtpe,5.870993614196777,Nice Image.
h9e7tid78u,4.685423374176025,Nice Image.
quqxnnx769,6.122934818267822,Nice Image.
z8fzg3laun,5.346932411193848,Nice Image.
otgmq97wbn,5.731475353240967,Nice Image.
ktcdei7x3u,4.72443962097168,Nice Image.
8zpisud8rs,5.128611087799072,Nice Image.
nfrosa7ksn,4.637564182281494,Nice Image.
44j1rjxbpn,4.6435627937316895,Nice Image.
u1wbhchzrb,5.20466423034668,Nice Image.
aroosw5jeu,4.240000247955322,Nice Image.
cvmyo2rl3o,5.179897308349609,Nice Image.
zmj85h7rd2,5.760169506072998,Nice Image.
az2nx8cu8s,4.8551106452941895,Nice Image.
ahzhzyxbrn,6.031564235687256,Nice Image.
09ci0d7hfh,5.466778755187988,Nice Image.
byb4e8zqbj,5.457523822784424,Nice Image.
6hdb52sxqi,5.256814479827881,Nice Image.
j4r6t9tc7m,5.615405559539795,Nice Image.
r7391sn47s,5.3172526359558105,Nice Image.
xrmav3vg5k,5.591890335083008,Nice Image.
ywz83nggfk,5.64955997467041,Nice Image.
r21zwkudhh,5.370323181152344,Nice Image.
83w64uxjl6,4.717282295227051,Nice Image.
b837cjhtuu,5.042222023010254,Nice Image.
ykdcet4dqw,5.378102779388428,Nice Image.
s63rizt1q6,4.643468379974365,Nice Image.
xo0ha5i8c8,5.785130500793457,Nice Image.
3yb9r42t9l,5.144599437713623,Nice Image.
d060vnxf0e,6.2386908531188965,Nice Image.
rsaih7j18h,4.54915189743042,Nice Image.
kte0fbkqof,5.120562553405762,Nice Image.
ip8qu47dlm,5.150164604187012,Nice Image.
fflvef480c,4.32140588760376,Nice Image.
bf9bykqrqu,5.271664619445801,Nice Image.
f1fkbjzdrb,5.456421375274658,Nice Image.
6n81dzrbvw,4.6039581298828125,Nice Image.
ffh3hycps2,4.646850109100342,Nice Image.
5qg92twx3e,5.115420341491699,Nice Image.
n8wdxmkcue,4.800037860870361,Nice Image.
3jk53q8jur,5.063321113586426,Nice Image.
8u6et52htr,5.511816501617432,Nice Image.
slqw9e3uxb,6.213796138763428,Nice Image.
7szukqt5u3,5.419245719909668,Nice Image.
gjpz1jw4bo,3.995249509811402,Nice Image.
dkvnstybpt,4.964343070983887,Nice Image.
5mtggb60aa,5.877119064331055,Nice Image.
zooe6zc8xm,4.432871341705322,Nice Image.
dvah5ao7g7,5.852527141571045,Nice Image.
ihnwvzgshi,5.511484146118164,Nice Image.
tnmdrwt7vt,4.7644500732421875,Nice Image.
hvvny66fbm,5.63151741027832,Nice Image.
0pgq708ohd,5.412689685821533,Nice Image.
ogqavgj24p,3.9480385780334473,Nice Image.
vucns1ca3a,5.2147908210754395,Nice Image.
q5gzp7ozvb,5.582274436950684,Nice Image.
le7wt1xsio,5.172271251678467,Nice Image.
stq5h7zow7,4.2451090812683105,Nice Image.
6kyyxidlz1,4.641312122344971,Nice Image.
ixqbe93abb,5.4079365730285645,Nice Image.
x0wd0nzqin,5.083980560302734,Nice Image.
9vvcazyqzz,4.464437007904053,Nice Image.
pyjhg6qmbe,5.097105503082275,Nice Image.
xivea4gp9n,6.055762767791748,Nice Image.
tbv9ezl1ag,5.435635566711426,Nice Image.
j1104kfgfr,4.667617321014404,Nice Image.
w8knnsfxn5,4.06683874130249,Nice Image.
xcnx2dmbqn,4.83411169052124,Nice Image.
9xcknef48s,5.003296852111816,Nice Image.
8ejckboc48,4.396988868713379,Nice Image.
hfjod1aiw1,4.802884101867676,Nice Image.
3fzgv07mpe,5.584946155548096,Nice Image.
tpk2aeo0oy,5.952902317047119,Nice Image.
plcn9szemm,5.682969570159912,Nice Image.
vw0sdn82su,5.493790149688721,Nice Image.
advpk0dmfe,5.218027114868164,Nice Image.
y64l2ljbvu,6.112935543060303,Nice Image.
ovdgsz95a5,4.875448226928711,Nice Image.
ppbb0k781x,5.75380277633667,Nice Image.
iqzme6a9ck,5.408088684082031,Nice Image.
w9uev6zwlk,6.308290958404541,Nice Image.
9z7ckfcsok,6.604928970336914,Nice Image.
e6flfbd8cg,5.78821325302124,Nice Image.
nvh3tx49be,5.116246700286865,Nice Image.
evtg4ffrla,5.633037090301514,Nice Image.
1nrqw8zcyx,5.842692852020264,Nice Image.
aufzlla3ch,6.589398384094238,Nice Image.
cyip20j4r7,5.71279239654541,Nice Image.
6hnka81lrp,4.813052654266357,Nice Image.
zorub6bnjh,4.961051940917969,Nice Image.
2rh1g1q5y1,5.643730163574219,Nice Image.
gc5suoi9fr,5.66590690612793,Nice Image.
q40up2bly5,4.919533729553223,Nice Image.
8ikzwzeu5y,5.590538501739502,Nice Image.
q53soo2jdc,5.744802951812744,Nice Image.
7csfxwwvz2,6.5178022384643555,Nice Image.
4wjqi37t1m,5.757351398468018,Nice Image.
cdqnzaa637,5.09366512298584,Nice Image.
10pnnj036a,5.350973606109619,Nice Image.
vepmonefz3,5.822768211364746,Nice Image.
95kmt3x7b3,5.648965358734131,Nice Image.
8w42pecwr6,5.161340236663818,Nice Image.
4s1fz24scx,5.611480236053467,Nice Image.
p6yuzi1xmr,4.503950119018555,Nice Image.
1qpkgdok5z,4.557629108428955,Nice Image.
wpszkxn9cd,4.419126987457275,Nice Image.
klp7thdgxs,4.722684860229492,Nice Image.
uejbpf22bt,5.475708961486816,Nice Image.
phhq93lpqi,5.465419769287109,Nice Image.
kqz07ivfte,5.750725746154785,Nice Image.
2d9asazvzg,5.557832717895508,Nice Image.
fhyee4hgv4,5.5716705322265625,Nice Image.
690loma89v,5.055477142333984,Nice Image.
bcrnbtxp0y,4.973781108856201,Nice Image.
a92kez4w06,5.473897457122803,Nice Image.
08pwofbcad,4.526224136352539,Nice Image.
m7271hbvrm,4.860587120056152,Nice Image.
7eojgjvt4q,5.7494215965271,Nice Image.
zh4s053309,5.721749782562256,Nice Image.
vjf7cjcgqi,6.206413745880127,Nice Image.
ce64p17ku1,5.887077808380127,Nice Image.
dxetkdfojl,5.772190570831299,Nice Image.
lvo0sopgpr,5.515450477600098,Nice Image.
5vkanad68z,5.93609619140625,Nice Image.
4k9wr3ps4w,5.395463943481445,Nice Image.
7mv0bnyb4n,5.0644755363464355,Nice Image.
z7g3nyd6u8,5.1938276290893555,Nice Image.
yfa7rma7w7,5.303616046905518,Nice Image.
svv8rfrz2v,4.633730411529541,Nice Image.
2gd0o9houf,5.240211486816406,Nice Image.
n9thhsbcfk,4.15571403503418,Nice Image.
ul9n9d8eyi,5.1277618408203125,Nice Image.
kd2gch39om,5.4599103927612305,Nice Image.
ec86z9x2rx,5.007058143615723,Nice Image.
d0ccrzngu1,5.285283088684082,Nice Image.
4vll06vrlg,6.138886451721191,Nice Image.
cpkgm8qpah,5.397006988525391,Nice Image.
iffo7z4ikw,4.970146179199219,Nice Image.
ii78wxqfya,5.023778438568115,Nice Image.
uk7jp6czmg,5.4311652183532715,Nice Image.
zqu797q5nx,5.564589977264404,Nice Image.
9b3b0dvs5f,5.967743873596191,Nice Image.
quhw4t8psp,5.747818946838379,Nice Image.
5f5g1y5naf,5.51957893371582,Nice Image.
0ao3i8n6vl,5.134268760681152,Nice Image.
qykbi0cfzz,6.481868743896484,Nice Image.
y23o4b8o60,5.061923027038574,Nice Image.
itk9zy6ojf,5.67812967300415,Nice Image.
0o55x5zmml,5.8431572914123535,Nice Image.
14avqr5wja,6.021873950958252,Nice Image.
p3g9ea5uoo,5.060518264770508,Nice Image.
b64bwk2h0h,5.140507221221924,Nice Image.
t1ol6r8ggx,6.2235541343688965,Nice Image.
wqedscw2ab,5.926022052764893,Nice Image.
qb9q91vqiy,5.249605178833008,Nice Image.
b6zmoz8pp2,5.42091178894043,Nice Image.
m7dydo6txq,4.891976356506348,Nice Image.
li114f4rx8,6.1766862869262695,Nice Image.
02304ybotc,5.511917591094971,Nice Image.
eu7jn3dtt5,5.939505577087402,Nice Image.
h7nbqv69jb,5.2330451011657715,Nice Image.
2wtoxbsllh,5.837277889251709,Nice Image.
3ai3p23f00,5.606513500213623,Nice Image.
6cc5fzvzr5,6.257733345031738,Nice Image.
4yns5u2kgy,6.640639781951904,Nice Image.
78q5l06gsf,5.541123867034912,Nice Image.
durbzb9v1r,5.439510345458984,Nice Image.
lz9ylndj88,6.1490373611450195,Nice Image.
56ahmweer5,5.843741416931152,Nice Image.
y1vwjyyrkt,3.9166107177734375,Nice Image.
ok4btoxf3a,5.514112949371338,Nice Image.
xqsj4gvnuc,5.954514503479004,Nice Image.
7svxgccpqr,5.546848297119141,Nice Image.
4gqp75yb3p,4.984353065490723,Nice Image.
yvl0yr7z8g,5.284976959228516,Nice Image.
38n1qebjcn,6.1155195236206055,Nice Image.
0ozvlbgzr7,5.6385297775268555,Nice Image.
1sg05oxyh5,5.056100368499756,Nice Image.
484c92vspu,4.9106926918029785,Nice Image.
2b2n6l0ojk,6.69515323638916,Nice Image.
pl8cskk2y6,4.984854221343994,Nice Image.
nz021i6cux,5.677734851837158,Nice Image.
4w3x2hbhxq,5.992492198944092,Nice Image.
sjf12tys5u,5.087862968444824,Nice Image.
63c0km06ge,5.256711959838867,Nice Image.
tvp5l3ziiu,5.261257648468018,Nice Image.
al20ewsa0t,4.87457275390625,Nice Image.
zafbwmhu1c,5.582250118255615,Nice Image.
8ngpxhbmr6,5.213724613189697,Nice Image.
wovpkbk9xh,4.669713020324707,Nice Image.
lztk0oeb5h,6.159878730773926,Nice Image.
0h9vr2tcc7,4.835357666015625,Nice Image.
4p4stppt7g,5.861502647399902,Nice Image.
0jmcsfar8x,5.992528438568115,Nice Image.
l72a373uw8,4.9662699699401855,Nice Image.
yri49q3a1y,4.581202030181885,Nice Image.
gvv2rvbwst,4.309628009796143,Nice Image.
2xdq3xr1ez,4.8568315505981445,Nice Image.
zf61i8sgge,5.7351555824279785,Nice Image.
6s5m3x5dvm,4.150970935821533,Nice Image.
rlxy8hfxb2,4.368879795074463,Nice Image.
8wglg4xj02,5.215785503387451,Nice Image.
1nx6ewi3h7,5.237936019897461,Nice Image.
z2fcn8mskp,5.211894989013672,Nice Image.
ck4ay1lpcp,5.315359115600586,Nice Image.
iopm2x1rdo,5.036791801452637,Nice Image.
yzt534cln7,4.968894958496094,Nice Image.
k8y1r9h56d,5.53118896484375,Nice Image.
2hz5h42ed0,5.413524627685547,Nice Image.
3n3sf47055,4.69322395324707,Nice Image.
ytd44rhdfa,5.50748348236084,Nice Image.
8qvnj73xhw,5.524205684661865,Nice Image.
5w4nmckisu,5.750816822052002,Nice Image.
70oo3r2ayx,5.832860469818115,Nice Image.
v82s8c5cyw,4.4335246086120605,Nice Image.
xoks2i53gr,5.634659767150879,Nice Image.
v0k8y7fjfo,4.636202812194824,Nice Image.
osagp5gzpb,6.014308452606201,Nice Image.
1vq65lbwbv,5.91079568862915,Nice Image.
kjbvgfnmty,5.503617286682129,Nice Image.
71e71l95bz,5.115231990814209,Nice Image.
8v96ndqot4,5.552535057067871,Nice Image.
iwew8yk04c,5.466065883636475,Nice Image.
634ynms02n,5.790089130401611,Nice Image.
91zdnc7c4a,5.670920372009277,Nice Image.
8xehxx96rm,4.972259044647217,Nice Image.
shezcl6jfn,6.075567722320557,Nice Image.
84mdg8u057,3.856025218963623,Nice Image.
xldnhk0nw1,5.419937610626221,Nice Image.
6j7fzchsin,5.265176296234131,Nice Image.
wcf3v6x920,5.484174728393555,Nice Image.
0of84eq1rm,5.040468215942383,Nice Image.
jcv73ycd2u,6.10690450668335,Nice Image.
a2hiyzwh7y,6.959097862243652,Nice Image.
583gd40x32,6.083883762359619,Nice Image.
ouuobf2wwy,5.1757636070251465,Nice Image.
rw1f7r15ur,4.776587009429932,Nice Image.
7c5yp25fcq,4.870242118835449,Nice Image.
s7oh1opqor,5.596429824829102,Nice Image.
taku7k66y6,4.945959568023682,Nice Image.
2fqhvec3b7,5.638980388641357,Nice Image.
r2nzvkfzvv,5.439668655395508,Nice Image.
